task,model,method,condition,baseline_mean,baseline_sd,baseline_mean_sd,baseline_collapse_runs,baseline_near_constant_runs,baseline_majority_prediction_rate_mean,baseline_epochs_completed_mean,baseline_train_seconds_mean,remedy_mean,remedy_sd,remedy_mean_sd,remedy_collapse_runs,remedy_near_constant_runs,remedy_majority_prediction_rate_mean,remedy_epochs_completed_mean,remedy_train_seconds_mean,remedy_full_class_coverage_runs,train_rows,test_rows,paired_n,delta_mean,delta_sd,delta_ci95_low,delta_ci95_high,treatment_better_seeds,treatment_equal_seeds,exact_sign_flip_p_two_sided,delta_ci95,baseline_collapse_display,remedy_collapse_display,baseline_majority_display,remedy_majority_display,remedy_full_coverage_display,better_seeds_display,sample_size_display,train_time_multiplier,train_time_multiplier_display
finance_sentiment,FacebookAI/roberta-base,adapter,FinancialPhraseBank sentiment / FacebookAI/roberta-base / Adapter,0.27589554067425398,0.033833356402278303,0.2759 ± 0.0338,2,3,0.97644628099173536,2,48.840141341800333,0.84856476224391764,0.0087041239454198997,0.8486 ± 0.0087,0,0,0.54586776859504116,4.7999999999999998,114.36166589199566,5,3872,484,5,0.5726692215696636,0.039288371535588132,0.52388626508587022,0.62145217805345698,5,0,0.0625,"+0.5727 [+0.5239, +0.6215]",2/5,0/5,0.976,0.546,5/5,5/5,3872/484,2.3415506743040084,2.34×
finance_sentiment,FacebookAI/roberta-base,bitfit,FinancialPhraseBank sentiment / FacebookAI/roberta-base / BitFit,0.24816255944660601,0,0.2482 ± 0.0000,5,5,1,2,62.468769291811626,0.83477111996894382,0.0085292303746565996,0.8348 ± 0.0085,0,0,0.55206611570247932,4.5999999999999996,145.02648974179755,5,3872,484,5,0.5866085605223379,0.0085292303746566309,0.57601812223374071,0.59719899881093508,5,0,0.0625,"+0.5866 [+0.5760, +0.5972]",5/5,0/5,1.000,0.552,5/5,5/5,3872/484,2.3215839112234207,2.32×
tweet_emotion,FacebookAI/roberta-base,bitfit,TweetEval emotion / FacebookAI/roberta-base / BitFit,0.14098029307731161,0,0.1410 ± 0.0000,5,5,1,2,39.513063583604527,0.76458857808298863,0.0055939481918300003,0.7646 ± 0.0056,0,0,0.38747361013370862,5,101.06221533340867,5,3257,1421,5,0.623608285005677,0.0055939481918300593,0.61666248092806453,0.63055408908328947,5,0,0.0625,"+0.6236 [+0.6167, +0.6306]",5/5,0/5,1.000,0.387,5/5,5/5,3257/1421,2.5576912081133396,2.56×
tweet_emotion,vinai/bertweet-base,lora,TweetEval emotion / vinai/bertweet-base / LoRA,0.14098029307731161,0,0.1410 ± 0.0000,5,5,1,2,30.625057766598182,0.78397832538016676,0.0036653064501268001,0.7840 ± 0.0037,0,0,0.38142153413089358,5,77.28344922502292,5,3257,1421,5,0.64299803230285524,0.0036653064501269077,0.63844695324134859,0.64754911136436188,5,0,0.0625,"+0.6430 [+0.6384, +0.6475]",5/5,0/5,1.000,0.381,5/5,5/5,3257/1421,2.523536439147998,2.52×
